name,type,year,description,url,gender,organization,age,country,current_country
George F. Smoot,physics,2006,for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,https://www.nobelprize.org/nobel_prizes/physics/laureates/2006/smoot-facts.html,male,FALSE,61,USA,USA
Muhammad Yunus,peace,2006,for their efforts to create economic and social development from below,https://www.nobelprize.org/nobel_prizes/peace/laureates/2006/yunus-facts.html,male,FALSE,66,British India,Bangladesh
Grameen Bank,peace,2006,for their efforts to create economic and social development from below,https://www.nobelprize.org/nobel_prizes/peace/laureates/2006/grameen-facts.html,org,TRUE,,,
Orhan Pamuk,literature,2006,who in the quest for the melancholic soul of his native city has discovered new symbols for the clash and interlacing of cultures,https://www.nobelprize.org/nobel_prizes/literature/laureates/2006/pamuk-facts.html,male,FALSE,54,Turkey,Turkey
Robert J. Aumann,economics,2005,for having enhanced our understanding of conflict and cooperation through game-theory analysis,https://www.nobelprize.org/nobel_prizes/economics/laureates/2005/aumann-facts.html,male,FALSE,75,Germany,Germany
Thomas C. Schelling,economics,2005,for having enhanced our understanding of conflict and cooperation through game-theory analysis,https://www.nobelprize.org/nobel_prizes/economics/laureates/2005/schelling-facts.html,male,FALSE,84,USA,USA
Roy J. Glauber,physics,2005,"for his contribution to the quantum theory of optical coherencefor their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",https://www.nobelprize.org/nobel_prizes/physics/laureates/2005/glauber-facts.html,male,FALSE,80,USA,USA
John L. Hall,physics,2005,"for his contribution to the quantum theory of optical coherencefor their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",https://www.nobelprize.org/nobel_prizes/physics/laureates/2005/hall-facts.html,male,FALSE,71,USA,USA
Theodor W. Hansch,physics,2005,"for his contribution to the quantum theory of optical coherencefor their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",https://www.nobelprize.org/nobel_prizes/physics/laureates/2005/hansch-facts.html,male,FALSE,64,Germany,Germany
Yves Chauvin,chemistry,2005,for the development of the metathesis method in organic synthesis,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2005/chauvin-facts.html,male,FALSE,75,Belgium,Belgium
Robert H. Grubbs,chemistry,2005,for the development of the metathesis method in organic synthesis,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2005/grubbs-facts.html,male,FALSE,63,USA,USA
Richard R. Schrock,chemistry,2005,for the development of the metathesis method in organic synthesis,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2005/schrock-facts.html,male,FALSE,60,USA,USA
Barry J. Marshall,medicine,2005,for their discovery of the bacterium Helicobacter pylori and its role in gastritis and peptic ulcer disease,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2005/marshall-facts.html,male,FALSE,54,Australia,Australia
J. Robin Warren,medicine,2005,for their discovery of the bacterium Helicobacter pylori and its role in gastritis and peptic ulcer disease,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2005/warren-facts.html,male,FALSE,68,Australia,Australia
International Atomic Energy Agency (IAEA),peace,2005,for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,https://www.nobelprize.org/nobel_prizes/peace/laureates/2005/iaea-facts.html,org,TRUE,,,
Mohamed ElBaradei,peace,2005,for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,https://www.nobelprize.org/nobel_prizes/peace/laureates/2005/elbaradei-facts.html,male,FALSE,63,Egypt,Egypt
Harold Pinter,literature,2005,who in his plays uncovers the precipice under everyday prattle and forces entry into oppression's closed rooms,https://www.nobelprize.org/nobel_prizes/literature/laureates/2005/pinter-facts.html,male,FALSE,75,United Kingdom,United Kingdom
Wangari Muta Maathai,peace,2004,"for her contribution to sustainable development, democracy and peace",https://www.nobelprize.org/nobel_prizes/peace/laureates/2004/maathai-facts.html,female,FALSE,64,Kenya,Kenya
Elfriede Jelinek,literature,2004,for her musical flow of voices and counter-voices in novels and plays that with extraordinary linguistic zeal reveal the absurdity of society's clich¥Ë_s and their subjugating power,https://www.nobelprize.org/nobel_prizes/literature/laureates/2004/jelinek-facts.html,female,FALSE,58,Austria,Austria
David J. Gross,physics,2004,for the discovery of asymptotic freedom in the theory of the strong interaction,https://www.nobelprize.org/nobel_prizes/physics/laureates/2004/gross-facts.html,male,FALSE,63,USA,USA
H. David Politzer,physics,2004,for the discovery of asymptotic freedom in the theory of the strong interaction,https://www.nobelprize.org/nobel_prizes/physics/laureates/2004/politzer-facts.html,male,FALSE,55,USA,USA
Frank Wilczek,physics,2004,for the discovery of asymptotic freedom in the theory of the strong interaction,https://www.nobelprize.org/nobel_prizes/physics/laureates/2004/wilczek-facts.html,male,FALSE,53,USA,USA
Aaron Ciechanover,chemistry,2004,for the discovery of ubiquitin-mediated protein degradation,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2004/ciechanover-facts.html,male,FALSE,57,British Protectorate of Palestine,Israel
Avram Hershko,chemistry,2004,for the discovery of ubiquitin-mediated protein degradation,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2004/hershko-facts.html,male,FALSE,67,Hungary,Hungary
Irwin Rose,chemistry,2004,for the discovery of ubiquitin-mediated protein degradation,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2004/rose-facts.html,male,FALSE,78,USA,USA
Finn E. Kydland,economics,2004,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,https://www.nobelprize.org/nobel_prizes/economics/laureates/2004/kydland-facts.html,male,FALSE,61,Norway,Norway
Edward C. Prescott,economics,2004,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,https://www.nobelprize.org/nobel_prizes/economics/laureates/2004/prescott-facts.html,male,FALSE,64,USA,USA
Richard Axel,medicine,2004,for their discoveries of odorant receptors and the organization of the olfactory system,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2004/axel-facts.html,male,FALSE,58,USA,USA
Linda B. Buck,medicine,2004,for their discoveries of odorant receptors and the organization of the olfactory system,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2004/buck-facts.html,female,FALSE,57,USA,USA
Peter Agre,chemistry,2003,for discoveries concerning channels in cell membranesfor the discovery of water channelsfor structural and mechanistic studies of ion channels,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2003/agre-facts.html,male,FALSE,54,USA,USA
Roderick MacKinnon,chemistry,2003,for discoveries concerning channels in cell membranesfor the discovery of water channelsfor structural and mechanistic studies of ion channels,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2003/mackinnon-facts.html,male,FALSE,47,USA,USA
Shirin Ebadi,peace,2003,for her efforts for democracy and human rights. She has focused especially on the struggle for the rights of women and children,https://www.nobelprize.org/nobel_prizes/peace/laureates/2003/ebadi-facts.html,female,FALSE,56,Iran,Iran
Robert F. Engle III,economics,2003,for methods of analyzing economic time series with time-varying volatility (ARCH)for methods of analyzing economic time series with common trends (cointegration),https://www.nobelprize.org/nobel_prizes/economics/laureates/2003/engle-facts.html,male,FALSE,61,USA,USA
Clive W.J. Granger,economics,2003,for methods of analyzing economic time series with time-varying volatility (ARCH)for methods of analyzing economic time series with common trends (cointegration),https://www.nobelprize.org/nobel_prizes/economics/laureates/2003/granger-facts.html,male,FALSE,69,United Kingdom,United Kingdom
Alexei A. Abrikosov,physics,2003,for pioneering contributions to the theory of superconductors and superfluids,https://www.nobelprize.org/nobel_prizes/physics/laureates/2003/abrikosov-facts.html,male,FALSE,75,USSR,Russia
Vitaly L. Ginzburg,physics,2003,for pioneering contributions to the theory of superconductors and superfluids,https://www.nobelprize.org/nobel_prizes/physics/laureates/2003/ginzburg-facts.html,male,FALSE,87,Russia,Russia
Anthony J. Leggett,physics,2003,for pioneering contributions to the theory of superconductors and superfluids,https://www.nobelprize.org/nobel_prizes/physics/laureates/2003/leggett-facts.html,male,FALSE,65,United Kingdom,United Kingdom
Paul C. Lauterbur,medicine,2003,for their discoveries concerning magnetic resonance imaging,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2003/lauterbur-facts.html,male,FALSE,74,USA,USA
Sir Peter Mansfield,medicine,2003,for their discoveries concerning magnetic resonance imaging,https://www.nobelprize.org/nobel_prizes/medicine/laureates/2003/mansfield-facts.html,male,FALSE,70,United Kingdom,United Kingdom
John M. Coetzee,literature,2003,who in innumerable guises portrays the surprising involvement of the outsider,https://www.nobelprize.org/nobel_prizes/literature/laureates/2003/coetzee-facts.html,male,FALSE,63,South Africa,South Africa
Daniel Kahneman,economics,2002,"for having integrated insights from psychological research into economic science, especially concerning human judgment and decision-making under uncertaintyfor having established laboratory experiments as a tool in empirical economic analysis, especially in the study of alternative market mechanisms",https://www.nobelprize.org/nobel_prizes/economics/laureates/2002/kahneman-facts.html,male,FALSE,68,British Mandate of Palestine,Israel
Vernon L. Smith,economics,2002,"for having integrated insights from psychological research into economic science, especially concerning human judgment and decision-making under uncertaintyfor having established laboratory experiments as a tool in empirical economic analysis, especially in the study of alternative market mechanisms",https://www.nobelprize.org/nobel_prizes/economics/laureates/2002/smith-facts.html,male,FALSE,75,USA,USA
Jimmy Carter,peace,2002,"for his decades of untiring effort to find peaceful solutions to international conflicts, to advance democracy and human rights, and to promote economic and social development",https://www.nobelprize.org/nobel_prizes/peace/laureates/2002/carter-facts.html,male,FALSE,78,USA,USA
Raymond Davis Jr.,physics,2002,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinosfor pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",https://www.nobelprize.org/nobel_prizes/physics/laureates/2002/davis-facts.html,male,FALSE,88,USA,USA
Masatoshi Koshiba,physics,2002,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinosfor pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",https://www.nobelprize.org/nobel_prizes/physics/laureates/2002/koshiba-facts.html,male,FALSE,76,Japan,Japan
Riccardo Giacconi,physics,2002,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinosfor pioneering contributions to astrophysics, which have led to the discovery of cosmic X-ray sources",https://www.nobelprize.org/nobel_prizes/physics/laureates/2002/giacconi-facts.html,male,FALSE,71,Italy,Italy
John B. Fenn,chemistry,2002,for the development of methods for identification and structure analyses of biological macromoleculesfor their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromoleculesfor his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2002/fenn-facts.html,male,FALSE,85,USA,USA
Koichi Tanaka,chemistry,2002,for the development of methods for identification and structure analyses of biological macromoleculesfor their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromoleculesfor his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/2002/tanaka-facts.html,male,FALSE,43,Japan,Japan
